mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_loss,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.558600568771362,0.17038383838432472,0.04580187797546387,0.0057747396261843215,0.0001,hinge,l2,"{'alpha': 0.0001, 'loss': 'hinge', 'penalty': 'l2'}",0.8544,0.8246,0.8386,0.8458,0.857,0.8440799999999999,0.011712284149558534,4
88.06885924339295,4.579269024750482,0.036206293106079104,0.00039628187126508504,0.0001,hinge,l1,"{'alpha': 0.0001, 'loss': 'hinge', 'penalty': 'l1'}",0.8292,0.789,0.8138,0.8286,0.8402,0.8201600000000001,0.0176971862170233,12
8.261401319503785,0.8212340396261686,0.038399791717529295,0.0016246141949351153,0.0001,hinge,elasticnet,"{'alpha': 0.0001, 'loss': 'hinge', 'penalty': 'elasticnet'}",0.8416,0.8128,0.8254,0.8374,0.8494,0.83332,0.0128652088984206,8
3.119398260116577,0.18676332574181354,0.03859920501708984,0.0033806916321988717,0.0002,hinge,l2,"{'alpha': 0.0002, 'loss': 'hinge', 'penalty': 'l2'}",0.8518,0.8188,0.8432,0.848,0.8554,0.84344,0.012968515720775469,5
102.40653519630432,13.954668177557185,0.035200071334838864,0.006763736030451719,0.0002,hinge,l1,"{'alpha': 0.0002, 'loss': 'hinge', 'penalty': 'l1'}",0.8268,0.8226,0.8116,0.829,0.8346,0.82492,0.007703090288968449,10
13.175717544555663,1.30046282402516,0.038801717758178714,0.0035429452832908513,0.0002,hinge,elasticnet,"{'alpha': 0.0002, 'loss': 'hinge', 'penalty': 'elasticnet'}",0.848,0.8116,0.8276,0.8398,0.849,0.8352,0.014072384304018982,7
3.1244313716888428,0.191341710255621,0.03800067901611328,0.0042429963644931385,0.0003,hinge,l2,"{'alpha': 0.0003, 'loss': 'hinge', 'penalty': 'l2'}",0.8586,0.8286,0.8404,0.8496,0.8584,0.84712,0.011430905475945476,2
93.36529850959778,8.069880166536812,0.031200456619262695,0.008997340794636884,0.0003,hinge,l1,"{'alpha': 0.0003, 'loss': 'hinge', 'penalty': 'l1'}",0.8344,0.8026,0.8206,0.8334,0.8342,0.8250400000000001,0.012366664869721367,9
14.671572637557983,0.546586361844312,0.03780097961425781,0.0011664577792488563,0.0003,hinge,elasticnet,"{'alpha': 0.0003, 'loss': 'hinge', 'penalty': 'elasticnet'}",0.853,0.8166,0.8296,0.8358,0.8486,0.83672,0.013134138723190037,6
3.2416415214538574,0.31841381613045455,0.039601373672485354,0.008088133047780327,0.0005,hinge,l2,"{'alpha': 0.0005, 'loss': 'hinge', 'penalty': 'l2'}",0.8638,0.8376,0.8464,0.8548,0.866,0.85372,0.010649018734136954,1
51.83571343421936,1.5816201586637533,0.009799957275390625,0.0027857296555099443,0.0005,hinge,l1,"{'alpha': 0.0005, 'loss': 'hinge', 'penalty': 'l1'}",0.8362,0.8164,0.8192,0.8214,0.824,0.8234400000000001,0.006853203630419875,11
14.532712173461913,1.6639469740460613,0.03099994659423828,0.007014089162114169,0.0005,hinge,elasticnet,"{'alpha': 0.0005, 'loss': 'hinge', 'penalty': 'elasticnet'}",0.8576,0.8292,0.8398,0.8468,0.8546,0.8455999999999999,0.010286301570535445,3
